0	232.07
0.1	211.68
0.2	197.63
0.3	186.8
0.4	177.8
0.5	169.69
0.6	163.84
0.7	157.66
0.8	151.27
0.9	144.83
1	138.53
1.1	132.46
1.2	126.68
1.3	121.22
1.4	116.1
1.5	111.29
1.6	106.76
1.7	102.49
1.8	98.469
1.9	94.692
2	91.143
2.1	87.805
2.2	84.676
2.3	81.721
2.4	78.932
2.5	76.293
2.6	73.724
2.7	71.326
2.8	69.087
2.9	66.947
3	64.896
3.1	62.935
3.2	61.049
3.3	59.247
3.4	57.517
3.5	55.867
3.6	54.279
3.7	52.769
3.8	51.322
3.9	49.937
4	48.619
4.1	47.358
4.2	46.154
4.3	45.007
4.4	43.915
4.5	42.872
4.6	41.879
4.7	40.932
4.8	40.03
4.9	39.172
5	38.356
5.1	37.581
5.2	36.847
5.3	36.15
5.4	35.486
5.5	34.856
5.6	34.257
5.7	33.686
5.8	33.139
5.9	32.615
6	32.112
6.1	31.624
6.2	31.145
6.3	30.673
6.4	30.203
6.5	29.728
6.6	29.243
6.7	28.742
6.8	28.216
6.9	27.653
7	27.047
7.1	26.389
7.2	25.671
7.3	24.873
7.4	23.969
7.5	22.971
7.6	21.881
7.7	20.689
7.8	19.385
7.9	18.029
8	16.642
8.1	15.255
8.2	13.958
8.3	12.764
8.4	11.715
8.5	10.927
8.6	10.273
8.7	9.7594
8.8	9.3178
8.9	8.8669
9	8.3943
9.1	7.843
9.2	7.2907
9.3	6.7645
9.4	6.2506
9.5	5.7866
9.6	5.7549
9.7	6.2912
9.8	7.5128
9.9	6.3409
