0	176.41
0.1	172.55
0.2	170.27
0.3	163.64
0.4	154.07
0.5	143.07
0.6	133.98
0.7	125.05
0.8	117.12
0.9	110.03
1	103.69
1.1	98.129
1.2	93.373
1.3	89.358
1.4	85.851
1.5	82.694
1.6	79.889
1.7	77.402
1.8	75.174
1.9	73.129
2	71.207
2.1	69.371
2.2	67.612
2.3	65.902
2.4	64.244
2.5	62.643
2.6	61.05
2.7	59.525
2.8	58.115
2.9	56.787
3	55.534
3.1	54.353
3.2	53.218
3.3	52.127
3.4	51.071
3.5	50.055
3.6	49.074
3.7	48.124
3.8	47.191
3.9	46.278
4	45.39
4.1	44.523
4.2	43.677
4.3	42.848
4.4	42.039
4.5	41.247
4.6	40.476
4.7	39.723
4.8	38.989
4.9	38.272
5	37.571
5.1	36.884
5.2	36.21
5.3	35.553
5.4	34.912
5.5	34.284
5.6	33.668
5.7	33.058
5.8	32.454
5.9	31.856
6	31.261
6.1	30.67
6.2	30.089
6.3	29.526
6.4	28.984
6.5	28.468
6.6	27.979
6.7	27.516
6.8	27.081
6.9	26.668
7	26.269
7.1	25.881
7.2	25.501
7.3	25.126
7.4	24.754
7.5	24.381
7.6	24.006
7.7	23.627
7.8	23.246
7.9	22.865
8	22.484
8.1	22.104
8.2	21.73
8.3	21.365
8.4	21.01
8.5	20.67
8.6	20.338
8.7	20.016
8.8	19.711
8.9	19.415
9	19.129
9.1	18.856
9.2	18.588
9.3	18.327
9.4	18.08
9.5	17.839
9.6	17.601
9.7	17.347
9.8	17.074
9.9	13.001
