0	9.17412E-07
0.004	0.008516231
0.008	0.020995508
0.012	0.030006522
0.016	0.033692881
0.02	0.035150167
0.024	0.036785814
0.028	0.039545667
0.032	0.043819264
0.036	0.048871454
0.04	0.054057284
0.044	0.058996076
0.048	0.063537645
0.052	0.067647542
0.056	0.071344333
0.06	0.074648808
0.064	0.077589944
0.068	0.080239195
0.072	0.082639412
0.076	0.084826128
0.08	0.086790753
0.084	0.088566604
0.088	0.090207297
0.092	0.091713662
0.096	0.093057407
0.1	0.094315118
0.104	0.095463749
0.108	0.096494113
0.112	0.097474743
0.116	0.098321562
0.12	0.099122948
0.124	0.099837852
0.128	0.100484874
0.132	0.101069482
0.136	0.101584468
0.14	0.102047383
0.144	0.102442502
0.148	0.102791079
0.152	0.103077258
0.156	0.103313777
0.16	0.103505042
0.164	0.103635064
0.168	0.103740586
0.172	0.103760866
0.176	0.103785198
0.18	0.103708129
0.184	0.103614759
0.188	0.103468444
0.192	0.10325266
0.196	0.103040508
0.2	0.102696875
0.204	0.102343865
0.208	0.101944236
0.212	0.101439374
0.216	0.100931987
0.22	0.10033819
0.224	0.099669107
0.228	0.098995502
0.232	0.098214502
0.236	0.097379718
0.24	0.096542074
0.244	0.095591501
0.248	0.094600247
0.252	0.093598496
0.256	0.092517703
0.26	0.091388684
0.264	0.090243677
0.268	0.089060804
0.272	0.087829911
0.276	0.086581036
0.28	0.085314866
0.284	0.084035129
0.288	0.082736108
0.292	0.081416364
0.296	0.080107973
0.3	0.078803492
0.304	0.07747705
0.308	0.076128052
0.312	0.074838546
0.316	0.073533868
0.32	0.072205619
0.324	0.070865541
0.328	0.069598859
0.332	0.068308693
0.336	0.066993057
0.34	0.065669648
0.344	0.064414467
0.348	0.063133671
0.352	0.061827027
0.356	0.06049495
0.36	0.059226025
0.364	0.057929312
0.368	0.056602901
0.372	0.05524389
0.376	0.053920098
0.38	0.052586991
0.384	0.051219197
0.388	0.04981386
0.392	0.048400759
0.396	0.047038276
0.4	0.045634211
